balisee,n_detections,n_yoloseg_ok,n_yoloseg_nan,coverage_pct,median_bbox_area_px,median_area_matched,median_area_nan
Balisee_1,1198,1094,104,91.3,301.5,303.8,276.9
Balisee_2,1278,1251,27,97.9,321.1,321.3,292.2
Balisee_3,1037,1037,0,100.0,524.1,524.1,
Balisee_4,758,686,72,90.5,471.7,471.9,462.5
Balisee_5,600,563,37,93.8,600.1,585.6,664.5
