session,mAP50,mAP50_95,precision,recall,n_images,n_labels
2025_06_06,0.0038,0.0006,0.0735,0.0438,100,96
2025_08_08,0.0018,0.0008,0.0275,0.0416,140,129
2025_08_15,0.1708,0.0541,0.2862,0.4777,240,239
all_sessions_OOD,0.069,0.0216,0.1915,0.2282,480,464
