balisee_id,n_frames_total,duree_s,amplitude_rel_bbox,cv_bbox,n_pics_bbox,freq_pics_bbox_hz,freq_fft_bbox_hz,amplitude_rel_yolovseg,cv_yolovseg,n_pics_yolovseg,freq_pics_yolovseg_hz,freq_fft_yolovseg_hz,amplitude_rel_sam,cv_sam,n_pics_sam,freq_pics_sam_hz,freq_fft_sam_hz
Balisee_1,1175,260.7,0.4775,0.1407,60,0.2302,0.2338,1.099,0.3179,94,0.3606,0.5059,0.2566,0.0767,91,0.3491,0.2262
Balisee_2,1257,260.7,0.4406,0.138,50,0.1918,0.2223,0.9057,0.3035,115,0.4412,0.23,0.2514,0.0765,86,0.3299,0.23
Balisee_3,1020,205.4,0.4005,0.1245,43,0.2093,0.214,0.7857,0.2598,95,0.4625,0.2043,0.296,0.1039,53,0.258,0.2529
Balisee_4,758,252.9,0.5039,0.1586,28,0.1107,0.237,1.0853,0.2885,62,0.2454,0.2925,0.2866,0.0838,49,0.1938,0.2172
Balisee_5,600,215.8,0.5697,0.1924,24,0.1112,0.222,0.7308,0.258,47,0.2196,0.2565,0.3731,0.1192,39,0.1807,0.3839
